[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[BWD-PRE] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-POST] #302 | relu_relu_91                            
[BWD-PRE] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-PRE] #299 | relu_relu_90                            
[BWD-POST] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-PRE] #298 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-POST] #299 | relu_relu_90                            
[BWD-PRE] #297 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-POST] #298 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-PRE] #296 | relu_relu_89                            
[BWD-POST] #297 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-PRE] #295 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-POST] #296 | relu_relu_89                            
[BWD-PRE] #294 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #295 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-PRE] #293 | cat_cat_12                              
[BWD-PRE] #292 | relu_relu_88                            
[BWD-PRE] #291 | Mixed_7c.branch3x3_2b.bn                
[BWD-POST] #292 | relu_relu_88                            
[BWD-PRE] #290 | Mixed_7c.branch3x3_2b.conv              
[BWD-POST] #291 | Mixed_7c.branch3x3_2b.bn                
[BWD-PRE] #289 | relu_relu_87                            
[BWD-PRE] #288 | Mixed_7c.branch3x3_2a.bn                
[BWD-POST] #289 | relu_relu_87                            
[BWD-PRE] #287 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #288 | Mixed_7c.branch3x3_2a.bn                
[BWD-PRE] #286 | relu_relu_86                            
[BWD-POST] #287 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #290 | Mixed_7c.branch3x3_2b.conv              
[BWD-PRE] #285 | Mixed_7c.branch3x3_1.bn                 
[BWD-POST] #286 | relu_relu_86                            
[BWD-PRE] #284 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #285 | Mixed_7c.branch3x3_1.bn                 
[BWD-PRE] #283 | relu_relu_85                            
[BWD-PRE] #282 | Mixed_7c.branch1x1.bn                   
[BWD-POST] #283 | relu_relu_85                            
[BWD-PRE] #281 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #282 | Mixed_7c.branch1x1.bn                   
[BWD-PRE] #280 | cat_cat_11                              
[BWD-POST] #281 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #284 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #294 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #307 | avgpool_avg_pool2d_8                    
[BWD-PRE] #279 | relu_relu_84                            
[BWD-PRE] #278 | Mixed_7b.branch_pool.bn                 
[BWD-POST] #279 | relu_relu_84                            
[BWD-PRE] #277 | Mixed_7b.branch_pool.conv               
[BWD-POST] #278 | Mixed_7b.branch_pool.bn                 
[BWD-PRE] #276 | avgpool_avg_pool2d_7                    
[BWD-POST] #277 | Mixed_7b.branch_pool.conv               
[BWD-PRE] #275 | cat_cat_10                              
[BWD-PRE] #274 | relu_relu_83                            
[BWD-PRE] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-POST] #274 | relu_relu_83                            
[BWD-PRE] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-POST] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-PRE] #271 | relu_relu_82                            
[BWD-PRE] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-POST] #271 | relu_relu_82                            
[BWD-PRE] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-PRE] #268 | relu_relu_81                            
[BWD-POST] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-PRE] #267 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-POST] #268 | relu_relu_81                            
[BWD-PRE] #266 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-POST] #267 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-PRE] #265 | relu_relu_80                            
[BWD-POST] #266 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-PRE] #264 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-POST] #265 | relu_relu_80                            
[BWD-PRE] #263 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #264 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-PRE] #262 | cat_cat_9                               
[BWD-PRE] #261 | relu_relu_79                            
[BWD-PRE] #260 | Mixed_7b.branch3x3_2b.bn                
[BWD-POST] #261 | relu_relu_79                            
[BWD-PRE] #259 | Mixed_7b.branch3x3_2b.conv              
[BWD-POST] #260 | Mixed_7b.branch3x3_2b.bn                
[BWD-PRE] #258 | relu_relu_78                            
[BWD-PRE] #257 | Mixed_7b.branch3x3_2a.bn                
[BWD-POST] #258 | relu_relu_78                            
[BWD-PRE] #256 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #257 | Mixed_7b.branch3x3_2a.bn                
[BWD-PRE] #255 | relu_relu_77                            
[BWD-POST] #256 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #259 | Mixed_7b.branch3x3_2b.conv              
[BWD-PRE] #254 | Mixed_7b.branch3x3_1.bn                 
[BWD-POST] #255 | relu_relu_77                            
[BWD-PRE] #253 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #254 | Mixed_7b.branch3x3_1.bn                 
[BWD-PRE] #252 | relu_relu_76                            
[BWD-PRE] #251 | Mixed_7b.branch1x1.bn                   
[BWD-POST] #252 | relu_relu_76                            
[BWD-PRE] #250 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #251 | Mixed_7b.branch1x1.bn                   
[BWD-PRE] #249 | cat_cat_8                               
[BWD-POST] #250 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #253 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #263 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #276 | avgpool_avg_pool2d_7                    
[BWD-PRE] #247 | maxpool_max_pool2d_1.maxpool            
[BWD-PRE] #248 | maxpool_max_pool2d_1                    
[BWD-PRE] #246 | relu_relu_75                            
[BWD-PRE] #245 | Mixed_7a.branch7x7x3_4.bn               
[BWD-POST] #246 | relu_relu_75                            
[BWD-PRE] #244 | Mixed_7a.branch7x7x3_4.conv             
[BWD-POST] #245 | Mixed_7a.branch7x7x3_4.bn               
[BWD-PRE] #243 | relu_relu_74                            
[BWD-POST] #244 | Mixed_7a.branch7x7x3_4.conv             
[BWD-PRE] #242 | Mixed_7a.branch7x7x3_3.bn               
[BWD-POST] #243 | relu_relu_74                            
[BWD-PRE] #241 | Mixed_7a.branch7x7x3_3.conv             
[BWD-POST] #242 | Mixed_7a.branch7x7x3_3.bn               
[BWD-PRE] #240 | relu_relu_73                            
[BWD-POST] #241 | Mixed_7a.branch7x7x3_3.conv             
[BWD-PRE] #239 | Mixed_7a.branch7x7x3_2.bn               
[BWD-POST] #240 | relu_relu_73                            
[BWD-PRE] #238 | Mixed_7a.branch7x7x3_2.conv             
[BWD-POST] #239 | Mixed_7a.branch7x7x3_2.bn               
[BWD-PRE] #237 | relu_relu_72                            
[BWD-POST] #238 | Mixed_7a.branch7x7x3_2.conv             
[BWD-PRE] #236 | Mixed_7a.branch7x7x3_1.bn               
[BWD-POST] #237 | relu_relu_72                            
[BWD-PRE] #235 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #236 | Mixed_7a.branch7x7x3_1.bn               
[BWD-PRE] #234 | relu_relu_71                            
[BWD-PRE] #233 | Mixed_7a.branch3x3_2.bn                 
[BWD-POST] #234 | relu_relu_71                            
[BWD-PRE] #232 | Mixed_7a.branch3x3_2.conv               
[BWD-POST] #233 | Mixed_7a.branch3x3_2.bn                 
[BWD-PRE] #231 | relu_relu_70                            
[BWD-POST] #232 | Mixed_7a.branch3x3_2.conv               
[BWD-PRE] #230 | Mixed_7a.branch3x3_1.bn                 
[BWD-POST] #231 | relu_relu_70                            
[BWD-PRE] #229 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #230 | Mixed_7a.branch3x3_1.bn                 
[BWD-PRE] #228 | cat_cat_7                               
[BWD-POST] #229 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #235 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #247 | maxpool_max_pool2d_1.maxpool            
[BWD-POST] #248 | maxpool_max_pool2d_1                    
[BWD-PRE] #227 | relu_relu_69                            
[BWD-PRE] #226 | Mixed_6e.branch_pool.bn                 
[BWD-POST] #227 | relu_relu_69                            
[BWD-PRE] #225 | Mixed_6e.branch_pool.conv               
[BWD-POST] #226 | Mixed_6e.branch_pool.bn                 
[BWD-PRE] #224 | avgpool_avg_pool2d_6                    
[BWD-POST] #225 | Mixed_6e.branch_pool.conv               
[BWD-PRE] #223 | relu_relu_68                            
[BWD-PRE] #222 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-POST] #223 | relu_relu_68                            
[BWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-POST] #222 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-PRE] #220 | relu_relu_67                            
[BWD-POST] #221 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-PRE] #219 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-POST] #220 | relu_relu_67                            
[BWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-POST] #219 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-PRE] #217 | relu_relu_66                            
[BWD-POST] #218 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-PRE] #216 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-POST] #217 | relu_relu_66                            
[BWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-POST] #216 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-PRE] #214 | relu_relu_65                            
[BWD-POST] #215 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-PRE] #213 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-POST] #214 | relu_relu_65                            
[BWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-POST] #213 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-PRE] #211 | relu_relu_64                            
[BWD-POST] #212 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-PRE] #210 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-POST] #211 | relu_relu_64                            
[BWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #210 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-PRE] #208 | relu_relu_63                            
[BWD-PRE] #207 | Mixed_6e.branch7x7_3.bn                 
[BWD-POST] #208 | relu_relu_63                            
[BWD-PRE] #206 | Mixed_6e.branch7x7_3.conv               
[BWD-POST] #207 | Mixed_6e.branch7x7_3.bn                 
[BWD-PRE] #205 | relu_relu_62                            
[BWD-POST] #206 | Mixed_6e.branch7x7_3.conv               
[BWD-PRE] #204 | Mixed_6e.branch7x7_2.bn                 
[BWD-POST] #205 | relu_relu_62                            
[BWD-PRE] #203 | Mixed_6e.branch7x7_2.conv               
[BWD-POST] #204 | Mixed_6e.branch7x7_2.bn                 
[BWD-PRE] #202 | relu_relu_61                            
[BWD-POST] #203 | Mixed_6e.branch7x7_2.conv               
[BWD-PRE] #201 | Mixed_6e.branch7x7_1.bn                 
[BWD-POST] #202 | relu_relu_61                            
[BWD-PRE] #200 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #201 | Mixed_6e.branch7x7_1.bn                 
[BWD-PRE] #199 | relu_relu_60                            
[BWD-PRE] #198 | Mixed_6e.branch1x1.bn                   
[BWD-POST] #199 | relu_relu_60                            
[BWD-PRE] #197 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #198 | Mixed_6e.branch1x1.bn                   
[BWD-PRE] #196 | cat_cat_6                               
[BWD-POST] #197 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #200 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #209 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #224 | avgpool_avg_pool2d_6                    
[BWD-PRE] #195 | relu_relu_59                            
[BWD-PRE] #194 | Mixed_6d.branch_pool.bn                 
[BWD-POST] #195 | relu_relu_59                            
[BWD-PRE] #193 | Mixed_6d.branch_pool.conv               
[BWD-POST] #194 | Mixed_6d.branch_pool.bn                 
[BWD-PRE] #192 | avgpool_avg_pool2d_5                    
[BWD-POST] #193 | Mixed_6d.branch_pool.conv               
[BWD-PRE] #191 | relu_relu_58                            
[BWD-PRE] #190 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-POST] #191 | relu_relu_58                            
[BWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-POST] #190 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-PRE] #188 | relu_relu_57                            
[BWD-POST] #189 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-PRE] #187 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-POST] #188 | relu_relu_57                            
[BWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-POST] #187 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-PRE] #185 | relu_relu_56                            
[BWD-POST] #186 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-PRE] #184 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-POST] #185 | relu_relu_56                            
[BWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-POST] #184 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-PRE] #182 | relu_relu_55                            
[BWD-POST] #183 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-PRE] #181 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-POST] #182 | relu_relu_55                            
[BWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-POST] #181 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-PRE] #179 | relu_relu_54                            
[BWD-POST] #180 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-PRE] #178 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-POST] #179 | relu_relu_54                            
[BWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #178 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-PRE] #176 | relu_relu_53                            
[BWD-PRE] #175 | Mixed_6d.branch7x7_3.bn                 
[BWD-POST] #176 | relu_relu_53                            
[BWD-PRE] #174 | Mixed_6d.branch7x7_3.conv               
[BWD-POST] #175 | Mixed_6d.branch7x7_3.bn                 
[BWD-PRE] #173 | relu_relu_52                            
[BWD-POST] #174 | Mixed_6d.branch7x7_3.conv               
[BWD-PRE] #172 | Mixed_6d.branch7x7_2.bn                 
[BWD-POST] #173 | relu_relu_52                            
[BWD-PRE] #171 | Mixed_6d.branch7x7_2.conv               
[BWD-POST] #172 | Mixed_6d.branch7x7_2.bn                 
[BWD-PRE] #170 | relu_relu_51                            
[BWD-POST] #171 | Mixed_6d.branch7x7_2.conv               
[BWD-PRE] #169 | Mixed_6d.branch7x7_1.bn                 
[BWD-POST] #170 | relu_relu_51                            
[BWD-PRE] #168 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #169 | Mixed_6d.branch7x7_1.bn                 
[BWD-PRE] #167 | relu_relu_50                            
[BWD-PRE] #166 | Mixed_6d.branch1x1.bn                   
[BWD-POST] #167 | relu_relu_50                            
[BWD-PRE] #165 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #166 | Mixed_6d.branch1x1.bn                   
[BWD-PRE] #164 | cat_cat_5                               
[BWD-POST] #165 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #168 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #177 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #192 | avgpool_avg_pool2d_5                    
[BWD-PRE] #163 | relu_relu_49                            
[BWD-PRE] #162 | Mixed_6c.branch_pool.bn                 
[BWD-POST] #163 | relu_relu_49                            
[BWD-PRE] #161 | Mixed_6c.branch_pool.conv               
[BWD-POST] #162 | Mixed_6c.branch_pool.bn                 
[BWD-PRE] #160 | avgpool_avg_pool2d_4                    
[BWD-POST] #161 | Mixed_6c.branch_pool.conv               
[BWD-PRE] #159 | relu_relu_48                            
[BWD-PRE] #158 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-POST] #159 | relu_relu_48                            
[BWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-POST] #158 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-PRE] #156 | relu_relu_47                            
[BWD-POST] #157 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-PRE] #155 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-POST] #156 | relu_relu_47                            
[BWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-POST] #155 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-PRE] #153 | relu_relu_46                            
[BWD-POST] #154 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-PRE] #152 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-POST] #153 | relu_relu_46                            
[BWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.conv            
[BWD-POST] #152 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-PRE] #150 | relu_relu_45                            
[BWD-POST] #151 | Mixed_6c.branch7x7dbl_3.conv            
[BWD-PRE] #149 | Mixed_6c.branch7x7dbl_2.bn              
[BWD-POST] #150 | relu_relu_45                            
[BWD-PRE] #148 | Mixed_6c.branch7x7dbl_2.conv            
[BWD-POST] #149 | Mixed_6c.branch7x7dbl_2.bn              
[BWD-PRE] #147 | relu_relu_44                            
[BWD-POST] #148 | Mixed_6c.branch7x7dbl_2.conv            
[BWD-PRE] #146 | Mixed_6c.branch7x7dbl_1.bn              
[BWD-POST] #147 | relu_relu_44                            
[BWD-PRE] #145 | Mixed_6c.branch7x7dbl_1.conv            
[BWD-POST] #146 | Mixed_6c.branch7x7dbl_1.bn              
[BWD-PRE] #144 | relu_relu_43                            
[BWD-PRE] #143 | Mixed_6c.branch7x7_3.bn                 
[BWD-POST] #144 | relu_relu_43                            
[BWD-PRE] #142 | Mixed_6c.branch7x7_3.conv               
[BWD-POST] #143 | Mixed_6c.branch7x7_3.bn                 
[BWD-PRE] #141 | relu_relu_42                            
[BWD-POST] #142 | Mixed_6c.branch7x7_3.conv               
[BWD-PRE] #140 | Mixed_6c.branch7x7_2.bn                 
[BWD-POST] #141 | relu_relu_42                            
[BWD-PRE] #139 | Mixed_6c.branch7x7_2.conv               
[BWD-POST] #140 | Mixed_6c.branch7x7_2.bn                 
[BWD-PRE] #138 | relu_relu_41                            
[BWD-POST] #139 | Mixed_6c.branch7x7_2.conv               
[BWD-PRE] #137 | Mixed_6c.branch7x7_1.bn                 
[BWD-POST] #138 | relu_relu_41                            
[BWD-PRE] #136 | Mixed_6c.branch7x7_1.conv               
[BWD-POST] #137 | Mixed_6c.branch7x7_1.bn                 
[BWD-PRE] #135 | relu_relu_40                            
[BWD-PRE] #134 | Mixed_6c.branch1x1.bn                   
[BWD-POST] #135 | relu_relu_40                            
[BWD-PRE] #133 | Mixed_6c.branch1x1.conv                 
[BWD-POST] #134 | Mixed_6c.branch1x1.bn                   
[BWD-PRE] #132 | cat_cat_4                               
[BWD-POST] #133 | Mixed_6c.branch1x1.conv                 
[BWD-POST] #136 | Mixed_6c.branch7x7_1.conv               
[BWD-POST] #145 | Mixed_6c.branch7x7dbl_1.conv            
[BWD-POST] #160 | avgpool_avg_pool2d_4                    
[BWD-PRE] #131 | relu_relu_39                            
[BWD-PRE] #130 | Mixed_6b.branch_pool.bn                 
[BWD-POST] #131 | relu_relu_39                            
[BWD-PRE] #129 | Mixed_6b.branch_pool.conv               
[BWD-POST] #130 | Mixed_6b.branch_pool.bn                 
[BWD-PRE] #128 | avgpool_avg_pool2d_3                    
[BWD-POST] #129 | Mixed_6b.branch_pool.conv               
[BWD-PRE] #127 | relu_relu_38                            
[BWD-PRE] #126 | Mixed_6b.branch7x7dbl_5.bn              
[BWD-POST] #127 | relu_relu_38                            
[BWD-PRE] #125 | Mixed_6b.branch7x7dbl_5.conv            
[BWD-POST] #126 | Mixed_6b.branch7x7dbl_5.bn              
[BWD-PRE] #124 | relu_relu_37                            
[BWD-POST] #125 | Mixed_6b.branch7x7dbl_5.conv            
[BWD-PRE] #123 | Mixed_6b.branch7x7dbl_4.bn              
[BWD-POST] #124 | relu_relu_37                            
[BWD-PRE] #122 | Mixed_6b.branch7x7dbl_4.conv            
[BWD-POST] #123 | Mixed_6b.branch7x7dbl_4.bn              
[BWD-PRE] #121 | relu_relu_36                            
[BWD-POST] #122 | Mixed_6b.branch7x7dbl_4.conv            
[BWD-PRE] #120 | Mixed_6b.branch7x7dbl_3.bn              
[BWD-POST] #121 | relu_relu_36                            
[BWD-PRE] #119 | Mixed_6b.branch7x7dbl_3.conv            
[BWD-POST] #120 | Mixed_6b.branch7x7dbl_3.bn              
[BWD-PRE] #118 | relu_relu_35                            
[BWD-POST] #119 | Mixed_6b.branch7x7dbl_3.conv            
[BWD-PRE] #117 | Mixed_6b.branch7x7dbl_2.bn              
[BWD-POST] #118 | relu_relu_35                            
[BWD-PRE] #116 | Mixed_6b.branch7x7dbl_2.conv            
[BWD-POST] #117 | Mixed_6b.branch7x7dbl_2.bn              
[BWD-PRE] #115 | relu_relu_34                            
[BWD-POST] #116 | Mixed_6b.branch7x7dbl_2.conv            
[BWD-PRE] #114 | Mixed_6b.branch7x7dbl_1.bn              
[BWD-POST] #115 | relu_relu_34                            
[BWD-PRE] #113 | Mixed_6b.branch7x7dbl_1.conv            
[BWD-POST] #114 | Mixed_6b.branch7x7dbl_1.bn              
[BWD-PRE] #112 | relu_relu_33                            
[BWD-PRE] #111 | Mixed_6b.branch7x7_3.bn                 
[BWD-POST] #112 | relu_relu_33                            
[BWD-PRE] #110 | Mixed_6b.branch7x7_3.conv               
[BWD-POST] #111 | Mixed_6b.branch7x7_3.bn                 
[BWD-PRE] #109 | relu_relu_32                            
[BWD-POST] #110 | Mixed_6b.branch7x7_3.conv               
[BWD-PRE] #108 | Mixed_6b.branch7x7_2.bn                 
[BWD-POST] #109 | relu_relu_32                            
[BWD-PRE] #107 | Mixed_6b.branch7x7_2.conv               
[BWD-POST] #108 | Mixed_6b.branch7x7_2.bn                 
[BWD-PRE] #106 | relu_relu_31                            
[BWD-POST] #107 | Mixed_6b.branch7x7_2.conv               
[BWD-PRE] #105 | Mixed_6b.branch7x7_1.bn                 
[BWD-POST] #106 | relu_relu_31                            
[BWD-PRE] #104 | Mixed_6b.branch7x7_1.conv               
[BWD-POST] #105 | Mixed_6b.branch7x7_1.bn                 
[BWD-PRE] #103 | relu_relu_30                            
[BWD-PRE] #102 | Mixed_6b.branch1x1.bn                   
[BWD-POST] #103 | relu_relu_30                            
[BWD-PRE] #101 | Mixed_6b.branch1x1.conv                 
[BWD-POST] #102 | Mixed_6b.branch1x1.bn                   
[BWD-PRE] #100 | cat_cat_3                               
[BWD-POST] #101 | Mixed_6b.branch1x1.conv                 
[BWD-POST] #104 | Mixed_6b.branch7x7_1.conv               
[BWD-POST] #113 | Mixed_6b.branch7x7dbl_1.conv            
[BWD-POST] #128 | avgpool_avg_pool2d_3                    
[BWD-PRE] #098 | maxpool_max_pool2d.maxpool              
[BWD-PRE] #099 | maxpool_max_pool2d                      
[BWD-PRE] #097 | relu_relu_29                            
[BWD-PRE] #096 | Mixed_6a.branch3x3dbl_3.bn              
[BWD-POST] #097 | relu_relu_29                            
[BWD-PRE] #095 | Mixed_6a.branch3x3dbl_3.conv            
[BWD-POST] #096 | Mixed_6a.branch3x3dbl_3.bn              
[BWD-PRE] #094 | relu_relu_28                            
[BWD-POST] #095 | Mixed_6a.branch3x3dbl_3.conv            
[BWD-PRE] #093 | Mixed_6a.branch3x3dbl_2.bn              
[BWD-POST] #094 | relu_relu_28                            
[BWD-PRE] #092 | Mixed_6a.branch3x3dbl_2.conv            
[BWD-POST] #093 | Mixed_6a.branch3x3dbl_2.bn              
[BWD-PRE] #091 | relu_relu_27                            
[BWD-POST] #092 | Mixed_6a.branch3x3dbl_2.conv            
[BWD-PRE] #090 | Mixed_6a.branch3x3dbl_1.bn              
[BWD-POST] #091 | relu_relu_27                            
[BWD-PRE] #089 | Mixed_6a.branch3x3dbl_1.conv            
[BWD-POST] #090 | Mixed_6a.branch3x3dbl_1.bn              
[BWD-PRE] #088 | relu_relu_26                            
[BWD-PRE] #087 | Mixed_6a.branch3x3.bn                   
[BWD-POST] #088 | relu_relu_26                            
[BWD-PRE] #086 | Mixed_6a.branch3x3.conv                 
[BWD-POST] #087 | Mixed_6a.branch3x3.bn                   
[BWD-PRE] #085 | cat_cat_2                               
[BWD-POST] #086 | Mixed_6a.branch3x3.conv                 
[BWD-POST] #089 | Mixed_6a.branch3x3dbl_1.conv            
[BWD-POST] #098 | maxpool_max_pool2d.maxpool              
[BWD-POST] #099 | maxpool_max_pool2d                      
[BWD-PRE] #084 | relu_relu_25                            
[BWD-PRE] #083 | Mixed_5d.branch_pool.bn                 
[BWD-POST] #084 | relu_relu_25                            
[BWD-PRE] #082 | Mixed_5d.branch_pool.conv               
[BWD-POST] #083 | Mixed_5d.branch_pool.bn                 
[BWD-PRE] #081 | avgpool_avg_pool2d_2                    
[BWD-POST] #082 | Mixed_5d.branch_pool.conv               
[BWD-PRE] #080 | relu_relu_24                            
[BWD-PRE] #079 | Mixed_5d.branch3x3dbl_3.bn              
[BWD-POST] #080 | relu_relu_24                            
[BWD-PRE] #078 | Mixed_5d.branch3x3dbl_3.conv            
[BWD-POST] #079 | Mixed_5d.branch3x3dbl_3.bn              
[BWD-PRE] #077 | relu_relu_23                            
[BWD-POST] #078 | Mixed_5d.branch3x3dbl_3.conv            
[BWD-PRE] #076 | Mixed_5d.branch3x3dbl_2.bn              
[BWD-POST] #077 | relu_relu_23                            
[BWD-PRE] #075 | Mixed_5d.branch3x3dbl_2.conv            
[BWD-POST] #076 | Mixed_5d.branch3x3dbl_2.bn              
[BWD-PRE] #074 | relu_relu_22                            
[BWD-POST] #075 | Mixed_5d.branch3x3dbl_2.conv            
[BWD-PRE] #073 | Mixed_5d.branch3x3dbl_1.bn              
[BWD-POST] #074 | relu_relu_22                            
[BWD-PRE] #072 | Mixed_5d.branch3x3dbl_1.conv            
[BWD-POST] #073 | Mixed_5d.branch3x3dbl_1.bn              
[BWD-PRE] #071 | relu_relu_21                            
[BWD-PRE] #070 | Mixed_5d.branch5x5_2.bn                 
[BWD-POST] #071 | relu_relu_21                            
[BWD-PRE] #069 | Mixed_5d.branch5x5_2.conv               
[BWD-POST] #070 | Mixed_5d.branch5x5_2.bn                 
[BWD-PRE] #068 | relu_relu_20                            
[BWD-POST] #069 | Mixed_5d.branch5x5_2.conv               
[BWD-PRE] #067 | Mixed_5d.branch5x5_1.bn                 
[BWD-POST] #068 | relu_relu_20                            
[BWD-PRE] #066 | Mixed_5d.branch5x5_1.conv               
[BWD-POST] #067 | Mixed_5d.branch5x5_1.bn                 
[BWD-PRE] #065 | relu_relu_19                            
[BWD-PRE] #064 | Mixed_5d.branch1x1.bn                   
[BWD-POST] #065 | relu_relu_19                            
[BWD-PRE] #063 | Mixed_5d.branch1x1.conv                 
[BWD-POST] #064 | Mixed_5d.branch1x1.bn                   
