[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-PRE] #049 | layer2.1.bn1                             | [running_mean]shape=(128,) ptr=20616937593856 size=512B
[FWD-PRE] #049 | layer2.1.bn1                             | [running_var]shape=(128,) ptr=20616937594880 size=512B
[FWD-POST] #049 | layer2.1.bn1                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617212723712 size=1605632B
[FWD-POST] #049 | layer2.1.bn1                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617407890944 size=1605632B
[FWD-PRE] #050 | layer2.1.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617212723712 size=1605632B
[FWD-POST] #050 | layer2.1.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617212723712 size=1605632B
[FWD-POST] #050 | layer2.1.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617212723712 size=1605632B
[FWD-PRE] #051 | layer2.1.conv2                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617212723712 size=1605632B
[FWD-PRE] #051 | layer2.1.conv2                           | [weight]shape=(128, 128, 3, 3) ptr=20616938521600 size=589824B
[FWD-POST] #051 | layer2.1.conv2                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617227403776 size=1605632B
[FWD-POST] #051 | layer2.1.conv2                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617212723712 size=1605632B
[FWD-PRE] #052 | layer2.1.bn2                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617227403776 size=1605632B
[FWD-PRE] #052 | layer2.1.bn2                             | [weight]shape=(128,) ptr=20616937596416 size=512B
[FWD-PRE] #052 | layer2.1.bn2                             | [bias]shape=(128,) ptr=20616937597440 size=512B
[FWD-PRE] #052 | layer2.1.bn2                             | [running_mean]shape=(128,) ptr=20616937598464 size=512B
[FWD-PRE] #052 | layer2.1.bn2                             | [running_var]shape=(128,) ptr=20616937599488 size=512B
[FWD-POST] #052 | layer2.1.bn2                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617284026880 size=1605632B
[FWD-POST] #052 | layer2.1.bn2                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617227403776 size=1605632B
[FWD-PRE] #053 | layer2.1.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617284026880 size=1605632B
[FWD-POST] #053 | layer2.1.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617284026880 size=1605632B
[FWD-POST] #053 | layer2.1.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617284026880 size=1605632B
[FWD-PRE] #054 | layer2.1.conv3                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617284026880 size=1605632B
[FWD-PRE] #054 | layer2.1.conv3                           | [weight]shape=(512, 128, 1, 1) ptr=20616939111936 size=262144B
[FWD-POST] #054 | layer2.1.conv3                           | [out[0]]shape=(4, 512, 28, 28) ptr=20617395044864 size=6422528B
[FWD-POST] #054 | layer2.1.conv3                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617284026880 size=1605632B
[FWD-PRE] #055 | layer2.1.bn3                             | [inp[0]]shape=(4, 512, 28, 28) ptr=20617395044864 size=6422528B
[FWD-PRE] #055 | layer2.1.bn3                             | [weight]shape=(512,) ptr=20616937601024 size=2048B
[FWD-PRE] #055 | layer2.1.bn3                             | [bias]shape=(512,) ptr=20616937603584 size=2048B
[FWD-PRE] #055 | layer2.1.bn3                             | [running_mean]shape=(512,) ptr=20616937606144 size=2048B
[FWD-PRE] #055 | layer2.1.bn3                             | [running_var]shape=(512,) ptr=20616937608704 size=2048B
[FWD-POST] #055 | layer2.1.bn3                             | [out[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-POST] #055 | layer2.1.bn3                             | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617395044864 size=6422528B
[FWD-PRE] #056 | add_add_4                                | [inp[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-PRE] #056 | add_add_4                                | [inp[1]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-POST] #056 | add_add_4                                | [out[0]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-POST] #056 | add_add_4                                | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-POST] #056 | add_add_4                                | [d_in[1]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-PRE] #057 | layer2.1.relu                            | [inp[0]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-POST] #057 | layer2.1.relu                            | [out[0]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-POST] #057 | layer2.1.relu                            | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-PRE] #058 | layer2.2.conv1                           | [inp[0]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-PRE] #058 | layer2.2.conv1                           | [weight]shape=(128, 512, 1, 1) ptr=20616939374592 size=262144B
[FWD-POST] #058 | layer2.2.conv1                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617428862464 size=1605632B
[FWD-POST] #058 | layer2.2.conv1                           | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-PRE] #059 | layer2.2.bn1                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617428862464 size=1605632B
[FWD-PRE] #059 | layer2.2.bn1                             | [weight]shape=(128,) ptr=20616937611776 size=512B
[FWD-PRE] #059 | layer2.2.bn1                             | [bias]shape=(128,) ptr=20616937612800 size=512B
[FWD-PRE] #059 | layer2.2.bn1                             | [running_mean]shape=(128,) ptr=20616937613824 size=512B
[FWD-PRE] #059 | layer2.2.bn1                             | [running_var]shape=(128,) ptr=20616937614848 size=512B
[FWD-POST] #059 | layer2.2.bn1                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617298706944 size=1605632B
[FWD-POST] #059 | layer2.2.bn1                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617428862464 size=1605632B
[FWD-PRE] #060 | layer2.2.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617298706944 size=1605632B
[FWD-POST] #060 | layer2.2.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617298706944 size=1605632B
[FWD-POST] #060 | layer2.2.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617298706944 size=1605632B
[FWD-PRE] #061 | layer2.2.conv2                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617298706944 size=1605632B
[FWD-PRE] #061 | layer2.2.conv2                           | [weight]shape=(128, 128, 3, 3) ptr=20616939831296 size=589824B
[FWD-POST] #061 | layer2.2.conv2                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617328067072 size=1605632B
[FWD-POST] #061 | layer2.2.conv2                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617298706944 size=1605632B
[FWD-PRE] #062 | layer2.2.bn2                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617328067072 size=1605632B
[FWD-PRE] #062 | layer2.2.bn2                             | [weight]shape=(128,) ptr=20616937616384 size=512B
[FWD-PRE] #062 | layer2.2.bn2                             | [bias]shape=(128,) ptr=20616937617408 size=512B
[FWD-PRE] #062 | layer2.2.bn2                             | [running_mean]shape=(128,) ptr=20616937618432 size=512B
[FWD-PRE] #062 | layer2.2.bn2                             | [running_var]shape=(128,) ptr=20616937619456 size=512B
[FWD-POST] #062 | layer2.2.bn2                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617342747136 size=1605632B
[FWD-POST] #062 | layer2.2.bn2                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617328067072 size=1605632B
[FWD-PRE] #063 | layer2.2.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617342747136 size=1605632B
[FWD-POST] #063 | layer2.2.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617342747136 size=1605632B
[FWD-POST] #063 | layer2.2.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617342747136 size=1605632B
[FWD-PRE] #064 | layer2.2.conv3                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617342747136 size=1605632B
[FWD-PRE] #064 | layer2.2.conv3                           | [weight]shape=(512, 128, 1, 1) ptr=20616940421632 size=262144B
[FWD-POST] #064 | layer2.2.conv3                           | [out[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-POST] #064 | layer2.2.conv3                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617342747136 size=1605632B
[FWD-PRE] #065 | layer2.2.bn3                             | [inp[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-PRE] #065 | layer2.2.bn3                             | [weight]shape=(512,) ptr=20616937620992 size=2048B
[FWD-PRE] #065 | layer2.2.bn3                             | [bias]shape=(512,) ptr=20616937623552 size=2048B
[FWD-PRE] #065 | layer2.2.bn3                             | [running_mean]shape=(512,) ptr=20616937626112 size=2048B
[FWD-PRE] #065 | layer2.2.bn3                             | [running_var]shape=(512,) ptr=20616937628672 size=2048B
[FWD-POST] #065 | layer2.2.bn3                             | [out[0]]shape=(4, 512, 28, 28) ptr=20617430564864 size=6422528B
[FWD-POST] #065 | layer2.2.bn3                             | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-PRE] #066 | add_add_5                                | [inp[0]]shape=(4, 512, 28, 28) ptr=20617430564864 size=6422528B
[FWD-PRE] #066 | add_add_5                                | [inp[1]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-POST] #066 | add_add_5                                | [out[0]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-POST] #066 | add_add_5                                | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617430564864 size=6422528B
[FWD-POST] #066 | add_add_5                                | [d_in[1]]shape=(4, 512, 28, 28) ptr=20617422439424 size=6422528B
[FWD-PRE] #067 | layer2.2.relu                            | [inp[0]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-POST] #067 | layer2.2.relu                            | [out[0]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-POST] #067 | layer2.2.relu                            | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-PRE] #068 | layer2.3.conv1                           | [inp[0]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-PRE] #068 | layer2.3.conv1                           | [weight]shape=(128, 512, 1, 1) ptr=20616940684288 size=262144B
[FWD-POST] #068 | layer2.3.conv1                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617357427200 size=1605632B
[FWD-POST] #068 | layer2.3.conv1                           | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-PRE] #069 | layer2.3.bn1                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617357427200 size=1605632B
[FWD-PRE] #069 | layer2.3.bn1                             | [weight]shape=(128,) ptr=20616937631744 size=512B
[FWD-PRE] #069 | layer2.3.bn1                             | [bias]shape=(128,) ptr=20616937632768 size=512B
[FWD-PRE] #069 | layer2.3.bn1                             | [running_mean]shape=(128,) ptr=20616937633792 size=512B
[FWD-PRE] #069 | layer2.3.bn1                             | [running_var]shape=(128,) ptr=20616937634816 size=512B
[FWD-POST] #069 | layer2.3.bn1                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617386787328 size=1605632B
[FWD-POST] #069 | layer2.3.bn1                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617357427200 size=1605632B
[FWD-PRE] #070 | layer2.3.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617386787328 size=1605632B
[FWD-POST] #070 | layer2.3.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617386787328 size=1605632B
[FWD-POST] #070 | layer2.3.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617386787328 size=1605632B
[FWD-PRE] #071 | layer2.3.conv2                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617386787328 size=1605632B
[FWD-PRE] #071 | layer2.3.conv2                           | [weight]shape=(128, 128, 3, 3) ptr=20616940946944 size=589824B
[FWD-POST] #071 | layer2.3.conv2                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617197979648 size=1605632B
[FWD-POST] #071 | layer2.3.conv2                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617386787328 size=1605632B
[FWD-PRE] #072 | layer2.3.bn2                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617197979648 size=1605632B
[FWD-PRE] #072 | layer2.3.bn2                             | [weight]shape=(128,) ptr=20616937636352 size=512B
[FWD-PRE] #072 | layer2.3.bn2                             | [bias]shape=(128,) ptr=20616937637376 size=512B
[FWD-PRE] #072 | layer2.3.bn2                             | [running_mean]shape=(128,) ptr=20616937638400 size=512B
[FWD-PRE] #072 | layer2.3.bn2                             | [running_var]shape=(128,) ptr=20616937639424 size=512B
[FWD-POST] #072 | layer2.3.bn2                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617430564864 size=1605632B
[FWD-POST] #072 | layer2.3.bn2                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617197979648 size=1605632B
[FWD-PRE] #073 | layer2.3.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617430564864 size=1605632B
[FWD-POST] #073 | layer2.3.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617430564864 size=1605632B
[FWD-POST] #073 | layer2.3.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617430564864 size=1605632B
[FWD-PRE] #074 | layer2.3.conv3                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617430564864 size=1605632B
[FWD-PRE] #074 | layer2.3.conv3                           | [weight]shape=(512, 128, 1, 1) ptr=20616941537280 size=262144B
[FWD-POST] #074 | layer2.3.conv3                           | [out[0]]shape=(4, 512, 28, 28) ptr=20617443410944 size=6422528B
[FWD-POST] #074 | layer2.3.conv3                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617430564864 size=1605632B
[FWD-PRE] #075 | layer2.3.bn3                             | [inp[0]]shape=(4, 512, 28, 28) ptr=20617443410944 size=6422528B
[FWD-PRE] #075 | layer2.3.bn3                             | [weight]shape=(512,) ptr=20616937640960 size=2048B
[FWD-PRE] #075 | layer2.3.bn3                             | [bias]shape=(512,) ptr=20616937643520 size=2048B
[FWD-PRE] #075 | layer2.3.bn3                             | [running_mean]shape=(512,) ptr=20616937646080 size=2048B
[FWD-PRE] #075 | layer2.3.bn3                             | [running_var]shape=(512,) ptr=20616937648640 size=2048B
[FWD-POST] #075 | layer2.3.bn3                             | [out[0]]shape=(4, 512, 28, 28) ptr=20617451536384 size=6422528B
[FWD-POST] #075 | layer2.3.bn3                             | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617443410944 size=6422528B
[FWD-PRE] #076 | add_add_6                                | [inp[0]]shape=(4, 512, 28, 28) ptr=20617451536384 size=6422528B
[FWD-PRE] #076 | add_add_6                                | [inp[1]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-POST] #076 | add_add_6                                | [out[0]]shape=(4, 512, 28, 28) ptr=20617457959424 size=6422528B
[FWD-POST] #076 | add_add_6                                | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617451536384 size=6422528B
[FWD-POST] #076 | add_add_6                                | [d_in[1]]shape=(4, 512, 28, 28) ptr=20617436987904 size=6422528B
[FWD-PRE] #077 | layer2.3.relu                            | [inp[0]]shape=(4, 512, 28, 28) ptr=20617457959424 size=6422528B
[FWD-POST] #077 | layer2.3.relu                            | [out[0]]shape=(4, 512, 28, 28) ptr=20617457959424 size=6422528B
[FWD-POST] #077 | layer2.3.relu                            | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617457959424 size=6422528B
[FWD-PRE] #078 | layer2.4.conv1                           | [inp[0]]shape=(4, 512, 28, 28) ptr=20617457959424 size=6422528B
[FWD-PRE] #078 | layer2.4.conv1                           | [weight]shape=(128, 512, 1, 1) ptr=20616941928448 size=262144B
[FWD-POST] #078 | layer2.4.conv1                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617449833984 size=1605632B
