[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[BWD-PRE] #293 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-POST] #294 | relu_relu_89                            
[BWD-PRE] #292 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #293 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-PRE] #291 | cat_cat_12                              
[BWD-PRE] #290 | relu_relu_88                            
[BWD-PRE] #289 | Mixed_7c.branch3x3_2b.bn                
[BWD-POST] #290 | relu_relu_88                            
[BWD-PRE] #288 | Mixed_7c.branch3x3_2b.conv              
[BWD-POST] #289 | Mixed_7c.branch3x3_2b.bn                
[BWD-PRE] #287 | relu_relu_87                            
[BWD-PRE] #286 | Mixed_7c.branch3x3_2a.bn                
[BWD-POST] #287 | relu_relu_87                            
[BWD-PRE] #285 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #286 | Mixed_7c.branch3x3_2a.bn                
[BWD-PRE] #284 | relu_relu_86                            
[BWD-POST] #285 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #288 | Mixed_7c.branch3x3_2b.conv              
[BWD-PRE] #283 | Mixed_7c.branch3x3_1.bn                 
[BWD-POST] #284 | relu_relu_86                            
[BWD-PRE] #282 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #283 | Mixed_7c.branch3x3_1.bn                 
[BWD-PRE] #281 | relu_relu_85                            
[BWD-PRE] #280 | Mixed_7c.branch1x1.bn                   
[BWD-POST] #281 | relu_relu_85                            
[BWD-PRE] #279 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #280 | Mixed_7c.branch1x1.bn                   
[BWD-PRE] #278 | cat_cat_11                              
[BWD-POST] #279 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #282 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #292 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #305 | avgpool_avg_pool2d_8                    
[BWD-PRE] #277 | relu_relu_84                            
[BWD-PRE] #276 | Mixed_7b.branch_pool.bn                 
[BWD-POST] #277 | relu_relu_84                            
[BWD-PRE] #275 | Mixed_7b.branch_pool.conv               
[BWD-POST] #276 | Mixed_7b.branch_pool.bn                 
[BWD-PRE] #274 | avgpool_avg_pool2d_7                    
[BWD-POST] #275 | Mixed_7b.branch_pool.conv               
[BWD-PRE] #273 | cat_cat_10                              
[BWD-PRE] #272 | relu_relu_83                            
[BWD-PRE] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-POST] #272 | relu_relu_83                            
[BWD-PRE] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-POST] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-PRE] #269 | relu_relu_82                            
[BWD-PRE] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-POST] #269 | relu_relu_82                            
[BWD-PRE] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-PRE] #266 | relu_relu_81                            
[BWD-POST] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-PRE] #265 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-POST] #266 | relu_relu_81                            
[BWD-PRE] #264 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-POST] #265 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-PRE] #263 | relu_relu_80                            
[BWD-POST] #264 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-PRE] #262 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-POST] #263 | relu_relu_80                            
[BWD-PRE] #261 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #262 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-PRE] #260 | cat_cat_9                               
[BWD-PRE] #259 | relu_relu_79                            
[BWD-PRE] #258 | Mixed_7b.branch3x3_2b.bn                
[BWD-POST] #259 | relu_relu_79                            
[BWD-PRE] #257 | Mixed_7b.branch3x3_2b.conv              
[BWD-POST] #258 | Mixed_7b.branch3x3_2b.bn                
[BWD-PRE] #256 | relu_relu_78                            
[BWD-PRE] #255 | Mixed_7b.branch3x3_2a.bn                
[BWD-POST] #256 | relu_relu_78                            
[BWD-PRE] #254 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #255 | Mixed_7b.branch3x3_2a.bn                
[BWD-PRE] #253 | relu_relu_77                            
[BWD-POST] #254 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #257 | Mixed_7b.branch3x3_2b.conv              
[BWD-PRE] #252 | Mixed_7b.branch3x3_1.bn                 
[BWD-POST] #253 | relu_relu_77                            
[BWD-PRE] #251 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #252 | Mixed_7b.branch3x3_1.bn                 
[BWD-PRE] #250 | relu_relu_76                            
[BWD-PRE] #249 | Mixed_7b.branch1x1.bn                   
[BWD-POST] #250 | relu_relu_76                            
[BWD-PRE] #248 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #249 | Mixed_7b.branch1x1.bn                   
[BWD-PRE] #247 | cat_cat_8                               
[BWD-POST] #248 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #251 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #261 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #274 | avgpool_avg_pool2d_7                    
[BWD-PRE] #246 | maxpool_max_pool2d_1                    
[BWD-PRE] #245 | relu_relu_75                            
[BWD-PRE] #244 | Mixed_7a.branch7x7x3_4.bn               
[BWD-POST] #245 | relu_relu_75                            
[BWD-PRE] #243 | Mixed_7a.branch7x7x3_4.conv             
[BWD-POST] #244 | Mixed_7a.branch7x7x3_4.bn               
[BWD-PRE] #242 | relu_relu_74                            
[BWD-POST] #243 | Mixed_7a.branch7x7x3_4.conv             
[BWD-PRE] #241 | Mixed_7a.branch7x7x3_3.bn               
[BWD-POST] #242 | relu_relu_74                            
[BWD-PRE] #240 | Mixed_7a.branch7x7x3_3.conv             
[BWD-POST] #241 | Mixed_7a.branch7x7x3_3.bn               
[BWD-PRE] #239 | relu_relu_73                            
[BWD-POST] #240 | Mixed_7a.branch7x7x3_3.conv             
[BWD-PRE] #238 | Mixed_7a.branch7x7x3_2.bn               
[BWD-POST] #239 | relu_relu_73                            
[BWD-PRE] #237 | Mixed_7a.branch7x7x3_2.conv             
[BWD-POST] #238 | Mixed_7a.branch7x7x3_2.bn               
[BWD-PRE] #236 | relu_relu_72                            
[BWD-POST] #237 | Mixed_7a.branch7x7x3_2.conv             
[BWD-PRE] #235 | Mixed_7a.branch7x7x3_1.bn               
[BWD-POST] #236 | relu_relu_72                            
[BWD-PRE] #234 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #235 | Mixed_7a.branch7x7x3_1.bn               
[BWD-PRE] #233 | relu_relu_71                            
[BWD-PRE] #232 | Mixed_7a.branch3x3_2.bn                 
[BWD-POST] #233 | relu_relu_71                            
[BWD-PRE] #231 | Mixed_7a.branch3x3_2.conv               
[BWD-POST] #232 | Mixed_7a.branch3x3_2.bn                 
[BWD-PRE] #230 | relu_relu_70                            
[BWD-POST] #231 | Mixed_7a.branch3x3_2.conv               
[BWD-PRE] #229 | Mixed_7a.branch3x3_1.bn                 
[BWD-POST] #230 | relu_relu_70                            
[BWD-PRE] #228 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #229 | Mixed_7a.branch3x3_1.bn                 
[BWD-PRE] #227 | cat_cat_7                               
[BWD-POST] #228 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #234 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #246 | maxpool_max_pool2d_1                    
[BWD-PRE] #226 | relu_relu_69                            
[BWD-PRE] #225 | Mixed_6e.branch_pool.bn                 
[BWD-POST] #226 | relu_relu_69                            
[BWD-PRE] #224 | Mixed_6e.branch_pool.conv               
[BWD-POST] #225 | Mixed_6e.branch_pool.bn                 
[BWD-PRE] #223 | avgpool_avg_pool2d_6                    
[BWD-POST] #224 | Mixed_6e.branch_pool.conv               
[BWD-PRE] #222 | relu_relu_68                            
[BWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-POST] #222 | relu_relu_68                            
[BWD-PRE] #220 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-POST] #221 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-PRE] #219 | relu_relu_67                            
[BWD-POST] #220 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-POST] #219 | relu_relu_67                            
[BWD-PRE] #217 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-POST] #218 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-PRE] #216 | relu_relu_66                            
[BWD-POST] #217 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-POST] #216 | relu_relu_66                            
[BWD-PRE] #214 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-POST] #215 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-PRE] #213 | relu_relu_65                            
[BWD-POST] #214 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-POST] #213 | relu_relu_65                            
[BWD-PRE] #211 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-POST] #212 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-PRE] #210 | relu_relu_64                            
[BWD-POST] #211 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-POST] #210 | relu_relu_64                            
[BWD-PRE] #208 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #209 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-PRE] #207 | relu_relu_63                            
[BWD-PRE] #206 | Mixed_6e.branch7x7_3.bn                 
[BWD-POST] #207 | relu_relu_63                            
[BWD-PRE] #205 | Mixed_6e.branch7x7_3.conv               
[BWD-POST] #206 | Mixed_6e.branch7x7_3.bn                 
[BWD-PRE] #204 | relu_relu_62                            
[BWD-POST] #205 | Mixed_6e.branch7x7_3.conv               
[BWD-PRE] #203 | Mixed_6e.branch7x7_2.bn                 
[BWD-POST] #204 | relu_relu_62                            
[BWD-PRE] #202 | Mixed_6e.branch7x7_2.conv               
[BWD-POST] #203 | Mixed_6e.branch7x7_2.bn                 
[BWD-PRE] #201 | relu_relu_61                            
[BWD-POST] #202 | Mixed_6e.branch7x7_2.conv               
[BWD-PRE] #200 | Mixed_6e.branch7x7_1.bn                 
[BWD-POST] #201 | relu_relu_61                            
[BWD-PRE] #199 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #200 | Mixed_6e.branch7x7_1.bn                 
[BWD-PRE] #198 | relu_relu_60                            
[BWD-PRE] #197 | Mixed_6e.branch1x1.bn                   
[BWD-POST] #198 | relu_relu_60                            
[BWD-PRE] #196 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #197 | Mixed_6e.branch1x1.bn                   
[BWD-PRE] #195 | cat_cat_6                               
[BWD-POST] #196 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #199 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #208 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #223 | avgpool_avg_pool2d_6                    
[BWD-PRE] #194 | relu_relu_59                            
[BWD-PRE] #193 | Mixed_6d.branch_pool.bn                 
[BWD-POST] #194 | relu_relu_59                            
[BWD-PRE] #192 | Mixed_6d.branch_pool.conv               
[BWD-POST] #193 | Mixed_6d.branch_pool.bn                 
[BWD-PRE] #191 | avgpool_avg_pool2d_5                    
[BWD-POST] #192 | Mixed_6d.branch_pool.conv               
[BWD-PRE] #190 | relu_relu_58                            
[BWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-POST] #190 | relu_relu_58                            
[BWD-PRE] #188 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-POST] #189 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-PRE] #187 | relu_relu_57                            
[BWD-POST] #188 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-POST] #187 | relu_relu_57                            
[BWD-PRE] #185 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-POST] #186 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-PRE] #184 | relu_relu_56                            
[BWD-POST] #185 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-POST] #184 | relu_relu_56                            
[BWD-PRE] #182 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-POST] #183 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-PRE] #181 | relu_relu_55                            
[BWD-POST] #182 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-POST] #181 | relu_relu_55                            
[BWD-PRE] #179 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-POST] #180 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-PRE] #178 | relu_relu_54                            
[BWD-POST] #179 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-POST] #178 | relu_relu_54                            
[BWD-PRE] #176 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #177 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-PRE] #175 | relu_relu_53                            
[BWD-PRE] #174 | Mixed_6d.branch7x7_3.bn                 
[BWD-POST] #175 | relu_relu_53                            
[BWD-PRE] #173 | Mixed_6d.branch7x7_3.conv               
[BWD-POST] #174 | Mixed_6d.branch7x7_3.bn                 
[BWD-PRE] #172 | relu_relu_52                            
[BWD-POST] #173 | Mixed_6d.branch7x7_3.conv               
[BWD-PRE] #171 | Mixed_6d.branch7x7_2.bn                 
[BWD-POST] #172 | relu_relu_52                            
[BWD-PRE] #170 | Mixed_6d.branch7x7_2.conv               
[BWD-POST] #171 | Mixed_6d.branch7x7_2.bn                 
[BWD-PRE] #169 | relu_relu_51                            
[BWD-POST] #170 | Mixed_6d.branch7x7_2.conv               
[BWD-PRE] #168 | Mixed_6d.branch7x7_1.bn                 
[BWD-POST] #169 | relu_relu_51                            
[BWD-PRE] #167 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #168 | Mixed_6d.branch7x7_1.bn                 
[BWD-PRE] #166 | relu_relu_50                            
[BWD-PRE] #165 | Mixed_6d.branch1x1.bn                   
[BWD-POST] #166 | relu_relu_50                            
[BWD-PRE] #164 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #165 | Mixed_6d.branch1x1.bn                   
[BWD-PRE] #163 | cat_cat_5                               
[BWD-POST] #164 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #167 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #176 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #191 | avgpool_avg_pool2d_5                    
[BWD-PRE] #162 | relu_relu_49                            
[BWD-PRE] #161 | Mixed_6c.branch_pool.bn                 
[BWD-POST] #162 | relu_relu_49                            
[BWD-PRE] #160 | Mixed_6c.branch_pool.conv               
[BWD-POST] #161 | Mixed_6c.branch_pool.bn                 
[BWD-PRE] #159 | avgpool_avg_pool2d_4                    
[BWD-POST] #160 | Mixed_6c.branch_pool.conv               
[BWD-PRE] #158 | relu_relu_48                            
[BWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-POST] #158 | relu_relu_48                            
[BWD-PRE] #156 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-POST] #157 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-PRE] #155 | relu_relu_47                            
[BWD-POST] #156 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-POST] #155 | relu_relu_47                            
[BWD-PRE] #153 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-POST] #154 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-PRE] #152 | relu_relu_46                            
[BWD-POST] #153 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-POST] #152 | relu_relu_46                            
[BWD-PRE] #150 | Mixed_6c.branch7x7dbl_3.conv            
[BWD-POST] #151 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-PRE] #149 | relu_relu_45                            
[BWD-POST] #150 | Mixed_6c.branch7x7dbl_3.conv            
[BWD-PRE] #148 | Mixed_6c.branch7x7dbl_2.bn              
[BWD-POST] #149 | relu_relu_45                            
[BWD-PRE] #147 | Mixed_6c.branch7x7dbl_2.conv            
[BWD-POST] #148 | Mixed_6c.branch7x7dbl_2.bn              
[BWD-PRE] #146 | relu_relu_44                            
[BWD-POST] #147 | Mixed_6c.branch7x7dbl_2.conv            
[BWD-PRE] #145 | Mixed_6c.branch7x7dbl_1.bn              
[BWD-POST] #146 | relu_relu_44                            
[BWD-PRE] #144 | Mixed_6c.branch7x7dbl_1.conv            
[BWD-POST] #145 | Mixed_6c.branch7x7dbl_1.bn              
[BWD-PRE] #143 | relu_relu_43                            
[BWD-PRE] #142 | Mixed_6c.branch7x7_3.bn                 
[BWD-POST] #143 | relu_relu_43                            
[BWD-PRE] #141 | Mixed_6c.branch7x7_3.conv               
[BWD-POST] #142 | Mixed_6c.branch7x7_3.bn                 
[BWD-PRE] #140 | relu_relu_42                            
[BWD-POST] #141 | Mixed_6c.branch7x7_3.conv               
[BWD-PRE] #139 | Mixed_6c.branch7x7_2.bn                 
[BWD-POST] #140 | relu_relu_42                            
[BWD-PRE] #138 | Mixed_6c.branch7x7_2.conv               
[BWD-POST] #139 | Mixed_6c.branch7x7_2.bn                 
[BWD-PRE] #137 | relu_relu_41                            
[BWD-POST] #138 | Mixed_6c.branch7x7_2.conv               
[BWD-PRE] #136 | Mixed_6c.branch7x7_1.bn                 
[BWD-POST] #137 | relu_relu_41                            
[BWD-PRE] #135 | Mixed_6c.branch7x7_1.conv               
[BWD-POST] #136 | Mixed_6c.branch7x7_1.bn                 
[BWD-PRE] #134 | relu_relu_40                            
[BWD-PRE] #133 | Mixed_6c.branch1x1.bn                   
[BWD-POST] #134 | relu_relu_40                            
[BWD-PRE] #132 | Mixed_6c.branch1x1.conv                 
[BWD-POST] #133 | Mixed_6c.branch1x1.bn                   
[BWD-PRE] #131 | cat_cat_4                               
[BWD-POST] #132 | Mixed_6c.branch1x1.conv                 
[BWD-POST] #135 | Mixed_6c.branch7x7_1.conv               
[BWD-POST] #144 | Mixed_6c.branch7x7dbl_1.conv            
[BWD-POST] #159 | avgpool_avg_pool2d_4                    
[BWD-PRE] #130 | relu_relu_39                            
[BWD-PRE] #129 | Mixed_6b.branch_pool.bn                 
[BWD-POST] #130 | relu_relu_39                            
[BWD-PRE] #128 | Mixed_6b.branch_pool.conv               
[BWD-POST] #129 | Mixed_6b.branch_pool.bn                 
[BWD-PRE] #127 | avgpool_avg_pool2d_3                    
[BWD-POST] #128 | Mixed_6b.branch_pool.conv               
[BWD-PRE] #126 | relu_relu_38                            
[BWD-PRE] #125 | Mixed_6b.branch7x7dbl_5.bn              
[BWD-POST] #126 | relu_relu_38                            
[BWD-PRE] #124 | Mixed_6b.branch7x7dbl_5.conv            
[BWD-POST] #125 | Mixed_6b.branch7x7dbl_5.bn              
[BWD-PRE] #123 | relu_relu_37                            
[BWD-POST] #124 | Mixed_6b.branch7x7dbl_5.conv            
[BWD-PRE] #122 | Mixed_6b.branch7x7dbl_4.bn              
[BWD-POST] #123 | relu_relu_37                            
[BWD-PRE] #121 | Mixed_6b.branch7x7dbl_4.conv            
[BWD-POST] #122 | Mixed_6b.branch7x7dbl_4.bn              
[BWD-PRE] #120 | relu_relu_36                            
[BWD-POST] #121 | Mixed_6b.branch7x7dbl_4.conv            
[BWD-PRE] #119 | Mixed_6b.branch7x7dbl_3.bn              
[BWD-POST] #120 | relu_relu_36                            
[BWD-PRE] #118 | Mixed_6b.branch7x7dbl_3.conv            
[BWD-POST] #119 | Mixed_6b.branch7x7dbl_3.bn              
[BWD-PRE] #117 | relu_relu_35                            
[BWD-POST] #118 | Mixed_6b.branch7x7dbl_3.conv            
[BWD-PRE] #116 | Mixed_6b.branch7x7dbl_2.bn              
[BWD-POST] #117 | relu_relu_35                            
[BWD-PRE] #115 | Mixed_6b.branch7x7dbl_2.conv            
[BWD-POST] #116 | Mixed_6b.branch7x7dbl_2.bn              
[BWD-PRE] #114 | relu_relu_34                            
[BWD-POST] #115 | Mixed_6b.branch7x7dbl_2.conv            
[BWD-PRE] #113 | Mixed_6b.branch7x7dbl_1.bn              
[BWD-POST] #114 | relu_relu_34                            
[BWD-PRE] #112 | Mixed_6b.branch7x7dbl_1.conv            
[BWD-POST] #113 | Mixed_6b.branch7x7dbl_1.bn              
[BWD-PRE] #111 | relu_relu_33                            
[BWD-PRE] #110 | Mixed_6b.branch7x7_3.bn                 
[BWD-POST] #111 | relu_relu_33                            
[BWD-PRE] #109 | Mixed_6b.branch7x7_3.conv               
[BWD-POST] #110 | Mixed_6b.branch7x7_3.bn                 
[BWD-PRE] #108 | relu_relu_32                            
[BWD-POST] #109 | Mixed_6b.branch7x7_3.conv               
[BWD-PRE] #107 | Mixed_6b.branch7x7_2.bn                 
[BWD-POST] #108 | relu_relu_32                            
[BWD-PRE] #106 | Mixed_6b.branch7x7_2.conv               
[BWD-POST] #107 | Mixed_6b.branch7x7_2.bn                 
[BWD-PRE] #105 | relu_relu_31                            
[BWD-POST] #106 | Mixed_6b.branch7x7_2.conv               
[BWD-PRE] #104 | Mixed_6b.branch7x7_1.bn                 
[BWD-POST] #105 | relu_relu_31                            
[BWD-PRE] #103 | Mixed_6b.branch7x7_1.conv               
[BWD-POST] #104 | Mixed_6b.branch7x7_1.bn                 
[BWD-PRE] #102 | relu_relu_30                            
[BWD-PRE] #101 | Mixed_6b.branch1x1.bn                   
[BWD-POST] #102 | relu_relu_30                            
[BWD-PRE] #100 | Mixed_6b.branch1x1.conv                 
[BWD-POST] #101 | Mixed_6b.branch1x1.bn                   
[BWD-PRE] #099 | cat_cat_3                               
[BWD-POST] #100 | Mixed_6b.branch1x1.conv                 
[BWD-POST] #103 | Mixed_6b.branch7x7_1.conv               
[BWD-POST] #112 | Mixed_6b.branch7x7dbl_1.conv            
[BWD-POST] #127 | avgpool_avg_pool2d_3                    
[BWD-PRE] #098 | maxpool_max_pool2d                      
[BWD-PRE] #097 | relu_relu_29                            
[BWD-PRE] #096 | Mixed_6a.branch3x3dbl_3.bn              
[BWD-POST] #097 | relu_relu_29                            
[BWD-PRE] #095 | Mixed_6a.branch3x3dbl_3.conv            
[BWD-POST] #096 | Mixed_6a.branch3x3dbl_3.bn              
[BWD-PRE] #094 | relu_relu_28                            
[BWD-POST] #095 | Mixed_6a.branch3x3dbl_3.conv            
[BWD-PRE] #093 | Mixed_6a.branch3x3dbl_2.bn              
[BWD-POST] #094 | relu_relu_28                            
[BWD-PRE] #092 | Mixed_6a.branch3x3dbl_2.conv            
[BWD-POST] #093 | Mixed_6a.branch3x3dbl_2.bn              
[BWD-PRE] #091 | relu_relu_27                            
[BWD-POST] #092 | Mixed_6a.branch3x3dbl_2.conv            
[BWD-PRE] #090 | Mixed_6a.branch3x3dbl_1.bn              
[BWD-POST] #091 | relu_relu_27                            
[BWD-PRE] #089 | Mixed_6a.branch3x3dbl_1.conv            
[BWD-POST] #090 | Mixed_6a.branch3x3dbl_1.bn              
[BWD-PRE] #088 | relu_relu_26                            
[BWD-PRE] #087 | Mixed_6a.branch3x3.bn                   
[BWD-POST] #088 | relu_relu_26                            
[BWD-PRE] #086 | Mixed_6a.branch3x3.conv                 
[BWD-POST] #087 | Mixed_6a.branch3x3.bn                   
[BWD-PRE] #085 | cat_cat_2                               
[BWD-POST] #086 | Mixed_6a.branch3x3.conv                 
[BWD-POST] #089 | Mixed_6a.branch3x3dbl_1.conv            
[BWD-POST] #098 | maxpool_max_pool2d                      
[BWD-PRE] #084 | relu_relu_25                            
[BWD-PRE] #083 | Mixed_5d.branch_pool.bn                 
[BWD-POST] #084 | relu_relu_25                            
[BWD-PRE] #082 | Mixed_5d.branch_pool.conv               
[BWD-POST] #083 | Mixed_5d.branch_pool.bn                 
[BWD-PRE] #081 | avgpool_avg_pool2d_2                    
[BWD-POST] #082 | Mixed_5d.branch_pool.conv               
[BWD-PRE] #080 | relu_relu_24                            
[BWD-PRE] #079 | Mixed_5d.branch3x3dbl_3.bn              
[BWD-POST] #080 | relu_relu_24                            
[BWD-PRE] #078 | Mixed_5d.branch3x3dbl_3.conv            
[BWD-POST] #079 | Mixed_5d.branch3x3dbl_3.bn              
[BWD-PRE] #077 | relu_relu_23                            
[BWD-POST] #078 | Mixed_5d.branch3x3dbl_3.conv            
[BWD-PRE] #076 | Mixed_5d.branch3x3dbl_2.bn              
[BWD-POST] #077 | relu_relu_23                            
[BWD-PRE] #075 | Mixed_5d.branch3x3dbl_2.conv            
[BWD-POST] #076 | Mixed_5d.branch3x3dbl_2.bn              
[BWD-PRE] #074 | relu_relu_22                            
[BWD-POST] #075 | Mixed_5d.branch3x3dbl_2.conv            
[BWD-PRE] #073 | Mixed_5d.branch3x3dbl_1.bn              
[BWD-POST] #074 | relu_relu_22                            
[BWD-PRE] #072 | Mixed_5d.branch3x3dbl_1.conv            
[BWD-POST] #073 | Mixed_5d.branch3x3dbl_1.bn              
[BWD-PRE] #071 | relu_relu_21                            
[BWD-PRE] #070 | Mixed_5d.branch5x5_2.bn                 
[BWD-POST] #071 | relu_relu_21                            
[BWD-PRE] #069 | Mixed_5d.branch5x5_2.conv               
[BWD-POST] #070 | Mixed_5d.branch5x5_2.bn                 
[BWD-PRE] #068 | relu_relu_20                            
[BWD-POST] #069 | Mixed_5d.branch5x5_2.conv               
[BWD-PRE] #067 | Mixed_5d.branch5x5_1.bn                 
[BWD-POST] #068 | relu_relu_20                            
[BWD-PRE] #066 | Mixed_5d.branch5x5_1.conv               
[BWD-POST] #067 | Mixed_5d.branch5x5_1.bn                 
[BWD-PRE] #065 | relu_relu_19                            
[BWD-PRE] #064 | Mixed_5d.branch1x1.bn                   
[BWD-POST] #065 | relu_relu_19                            
[BWD-PRE] #063 | Mixed_5d.branch1x1.conv                 
[BWD-POST] #064 | Mixed_5d.branch1x1.bn                   
[BWD-PRE] #062 | cat_cat_1                               
[BWD-POST] #063 | Mixed_5d.branch1x1.conv                 
[BWD-POST] #066 | Mixed_5d.branch5x5_1.conv               
[BWD-POST] #072 | Mixed_5d.branch3x3dbl_1.conv            
[BWD-POST] #081 | avgpool_avg_pool2d_2                    
[BWD-PRE] #061 | relu_relu_18                            
[BWD-PRE] #060 | Mixed_5c.branch_pool.bn                 
[BWD-POST] #061 | relu_relu_18                            
[BWD-PRE] #059 | Mixed_5c.branch_pool.conv               
[BWD-POST] #060 | Mixed_5c.branch_pool.bn                 
[BWD-PRE] #058 | avgpool_avg_pool2d_1                    
[BWD-POST] #059 | Mixed_5c.branch_pool.conv               
[BWD-PRE] #057 | relu_relu_17                            
[BWD-PRE] #056 | Mixed_5c.branch3x3dbl_3.bn              
[BWD-POST] #057 | relu_relu_17                            
[BWD-PRE] #055 | Mixed_5c.branch3x3dbl_3.conv            
[BWD-POST] #056 | Mixed_5c.branch3x3dbl_3.bn              
[BWD-PRE] #054 | relu_relu_16                            
